HTAB
--WELL	DATE	qo	qw	qinj	wefa	thp	bhp
220BTM	01.12.2000	0.890	0.108	0.000	1.000	0.0	0.0
220BTM	01.01.2001	0.855	0.136	0.000	1.000	0.0	0.0
220BTM	01.02.2001	0.907	0.060	0.000	1.000	0.0	0.0
220BTM	01.03.2001	0.890	0.108	0.000	1.000	0.0	0.0
220BTM	01.04.2001	1.698	0.000	0.000	0.130	0.0	0.0
220BTM	01.05.2001	1.211	0.163	0.000	1.000	0.0	66.5
220BTM	01.06.2001	1.729	0.140	0.000	1.000	0.0	64.7
220BTM	01.07.2001	1.745	0.136	0.000	1.000	0.0	64.8
220BTM	01.08.2001	1.745	0.136	0.000	1.000	78.0	0.0
220BTM	01.09.2001	1.876	0.140	0.000	1.000	0.0	69.2
220BTM	01.10.2001	1.460	0.108	0.000	1.000	0.0	0.0
220BTM	01.11.2001	2.134	0.140	0.000	1.000	0.0	64.7
220BTM	01.12.2001	2.848	0.108	0.000	1.000	0.0	0.0
220BTM	01.01.2002	3.632	0.217	0.000	1.000	0.0	0.0
220BTM	01.02.2002	2.129	0.030	0.000	1.000	0.0	0.0
220BTM	01.03.2002	1.202	0.034	0.000	0.800	0.0	0.0
220BTM	01.04.2002	1.141	0.140	0.000	1.000	0.0	0.0
220BTM	01.05.2002	1.175	0.190	0.000	1.000	0.0	0.0
220BTM	01.06.2002	0.920	0.168	0.000	1.000	0.0	67.4
220BTM	01.07.2002	1.652	0.335	0.000	0.970	85.6	0.0
220BTM	01.08.2002	0.949	0.181	0.000	0.750	0.0	0.0
220BTM	01.09.2002	1.361	0.336	0.000	1.000	0.0	70.1
220BTM	01.10.2002	1.602	0.352	0.000	1.000	0.0	68.6
220BTM	01.11.2002	1.361	0.224	0.000	1.000	0.0	0.0
220BTM	01.12.2002	0.570	0.108	0.000	1.000	0.0	0.0
220BTM	01.01.2003	0.748	0.163	0.000	1.000	0.0	0.0
220BTM	01.02.2003	0.710	0.180	0.000	1.000	0.0	0.0
220BTM	01.03.2003	1.211	0.461	0.000	1.000	0.0	0.0
220BTM	01.04.2003	0.221	0.056	0.000	1.000	0.0	0.0
220BTM	01.05.2003	1.068	0.407	0.000	1.000	0.0	0.0
220BTM	01.06.2003	0.883	0.504	0.000	1.000	0.0	0.0
220BTM	01.07.2003	0.997	0.298	0.000	1.000	0.0	0.0
220BTM	01.08.2003	1.139	0.217	0.000	1.000	0.0	0.0
220BTM	01.09.2003	0.993	0.196	0.000	1.000	0.0	0.0
220BTM	01.10.2003	1.139	0.244	0.000	1.000	0.0	0.0
220BTM	01.11.2003	1.030	0.252	0.000	1.000	0.0	0.0
220BTM	01.12.2003	1.033	0.163	0.000	1.000	0.0	0.0
220BTM	01.01.2004	0.926	0.136	0.000	1.000	0.0	0.0
220BTM	01.02.2004	1.104	0.174	0.000	1.000	83.6	0.0
220BTM	01.03.2004	0.997	0.190	0.000	1.000	0.0	0.0
220BTM	01.04.2004	0.993	0.196	0.000	1.000	0.0	0.0
220BTM	01.05.2004	1.104	0.190	0.000	1.000	0.0	80.1
220BTM	01.06.2004	0.883	0.112	0.000	1.000	0.0	77.8
220BTM	01.07.2004	0.961	0.136	0.000	1.000	79.2	0.0
220BTM	01.08.2004	1.068	0.190	0.000	1.000	0.0	0.0
220BTM	01.09.2004	1.030	0.140	0.000	1.000	84.5	0.0
220BTM	01.10.2004	0.498	0.108	0.000	1.000	0.0	0.0
220BTM	01.11.2004	0.883	0.196	0.000	1.000	93.5	0.0
220BTM	01.12.2004	0.783	0.190	0.000	1.000	0.0	0.0
220BTM	01.01.2005	0.712	0.108	0.000	1.000	0.0	0.0
220BTM	01.02.2005	0.434	0.060	0.000	1.000	0.0	0.0
220BTM	01.03.2005	0.641	0.136	0.000	1.000	0.0	0.0
220BTM	01.04.2005	0.621	0.101	0.000	0.830	0.0	0.0
220BTM	01.05.2005	0.534	0.054	0.000	1.000	0.0	0.0
220BTM	01.06.2005	0.662	0.140	0.000	1.000	86.7	0.0
220BTM	01.07.2005	0.712	0.054	0.000	1.000	0.0	0.0
220BTM	01.08.2005	0.676	0.108	0.000	1.000	83.7	0.0
220BTM	01.09.2005	0.809	0.112	0.000	1.000	83.9	0.0
220BTM	01.10.2005	0.712	0.108	0.000	1.000	84.8	0.0
220BTM	01.11.2005	0.809	0.112	0.000	1.000	87.0	0.0
220BTM	01.12.2005	0.890	0.108	0.000	1.000	0.0	0.0
220BTM	01.01.2006	0.783	0.054	0.000	1.000	0.0	0.0
220BTM	01.02.2006	0.907	0.060	0.000	1.000	0.0	0.0
220BTM	01.03.2006	0.890	0.108	0.000	1.000	0.0	0.0
220BTM	01.04.2006	0.800	0.122	0.000	0.460	92.1	0.0
220BTM	01.05.2006	0.712	0.108	0.000	1.000	0.0	0.0
220BTM	01.06.2006	0.809	0.112	0.000	1.000	0.0	0.0
220BTM	01.07.2006	0.827	0.082	0.000	0.990	93.9	0.0
220BTM	01.08.2006	0.827	0.082	0.000	0.990	94.4	0.0
220BTM	01.09.2006	0.822	0.089	0.000	0.940	0.0	0.0
220BTM	01.10.2006	0.712	0.108	0.000	1.000	156.4	0.0
220BTM	01.11.2006	0.515	0.056	0.000	1.000	0.0	0.0
220BTM	01.12.2006	0.440	0.033	0.000	0.810	84.4	0.0
220BTM	01.01.2007	0.819	0.108	0.000	1.000	0.0	0.0
220BTM	01.02.2007	0.788	0.060	0.000	1.000	0.0	0.0
220BTM	01.03.2007	0.855	0.108	0.000	1.000	99.4	0.0
220BTM	01.04.2007	0.773	0.112	0.000	1.000	0.0	0.0
220BTM	01.05.2007	0.712	0.108	0.000	1.000	95.5	0.0
220BTM	01.06.2007	0.625	0.056	0.000	1.000	0.0	0.0
220BTM	01.07.2007	0.641	0.027	0.000	1.000	0.0	0.0
220BTM	01.08.2007	1.068	0.054	0.000	1.000	0.0	0.0
220BTM	01.09.2007	0.788	0.033	0.000	0.840	97.4	0.0
220BTM	01.10.2007	2.389	0.214	0.000	0.760	0.0	0.0
220BTM	01.11.2007	1.067	0.056	0.000	1.000	83.2	0.0
220BTM	01.12.2007	1.424	0.136	0.000	1.000	0.0	0.0
220BTM	01.01.2008	1.353	0.136	0.000	1.000	0.0	0.0
220BTM	01.02.2008	0.952	0.087	0.000	1.000	99.6	0.0
220BTM	01.03.2008	0.961	0.108	0.000	1.000	0.0	0.0
220BTM	01.04.2008	0.818	0.085	0.000	0.990	102.4	0.0
220BTM	01.05.2008	0.600	0.029	0.000	0.950	0.0	0.0
220BTM	01.06.2008	0.699	0.056	0.000	1.000	99.1	0.0
220BTM	01.07.2008	0.676	0.054	0.000	1.000	0.0	80.6
220BTM	01.08.2008	0.755	0.055	0.000	0.990	0.0	86.1
220BTM	01.09.2008	0.699	0.112	0.000	1.000	94.8	0.0
220BTM	01.10.2008	0.427	0.054	0.000	1.000	0.0	0.0
220BTM	01.11.2008	1.361	0.196	0.000	1.000	0.0	88.4
220BTM	01.12.2008	1.567	0.217	0.000	1.000	0.0	85.1
220BTM	01.01.2009	1.634	0.195	0.000	1.000	95.4	0.0
220BTM	01.02.2009	0.871	0.102	0.000	1.000	97.4	0.0
220BTM	01.03.2009	0.691	0.084	0.000	1.000	99.0	0.0
220BTM	01.04.2009	1.122	0.132	0.000	1.000	0.0	0.0
220BTM	01.05.2009	0.669	0.081	0.000	1.000	0.0	0.0
220BTM	01.06.2009	0.327	0.039	0.000	1.000	0.0	85.4
220BTM	01.07.2009	0.470	0.058	0.000	0.940	0.0	91.1
220BTM	01.08.2009	0.538	0.068	0.000	0.840	0.0	96.5
220BTM	01.09.2009	0.511	0.062	0.000	1.000	96.3	0.0
220BTM	01.10.2009	0.751	0.100	0.000	1.000	93.6	0.0
220BTM	01.11.2009	0.762	0.106	0.000	1.000	0.0	86.6
220BTM	01.12.2009	0.484	0.068	0.000	1.000	99.1	0.0
220BTM	01.01.2010	0.385	0.054	0.000	1.000	93.9	0.0
220BTM	01.02.2010	0.374	0.054	0.000	1.000	103.5	0.0
220BTM	01.03.2010	0.417	0.057	0.000	1.000	0.0	0.0
220BTM	01.04.2010	0.427	0.062	0.000	1.000	0.0	0.0
220BTM	01.05.2010	0.459	0.068	0.000	1.000	0.0	53.6
220BTM	01.06.2010	0.445	0.067	0.000	1.000	0.0	63.8
220BTM	01.07.2010	0.420	0.060	0.000	1.000	0.0	55.7
220BTM	01.08.2010	0.417	0.060	0.000	0.990	0.0	63.3
220BTM	01.09.2010	0.427	0.062	0.000	1.000	0.0	54.9
220BTM	01.10.2010	0.417	0.058	0.000	0.990	0.0	61.3
220BTM	01.11.2010	0.327	0.050	0.000	1.000	0.0	64.8
220BTM	01.12.2010	0.338	0.049	0.000	1.000	0.0	57.8
220BTM	01.01.2011	0.342	0.052	0.000	1.000	0.0	54.1
220BTM	01.02.2011	0.358	0.052	0.000	0.980	97.4	0.0
220BTM	01.03.2011	0.364	0.055	0.000	0.940	0.0	0.0
220BTM	01.04.2011	0.360	0.043	0.000	0.980	0.0	53.7
220BTM	01.05.2011	0.399	0.047	0.000	0.990	0.0	53.3
220BTM	01.06.2011	0.446	0.048	0.000	0.990	0.0	53.9
220BTM	01.07.2011	0.445	0.048	0.000	0.960	0.0	57.3
220BTM	01.08.2011	0.450	0.047	0.000	0.990	0.0	55.3
220BTM	01.09.2011	0.448	0.044	0.000	0.960	0.0	53.1
220BTM	01.10.2011	0.436	0.041	0.000	0.980	0.0	49.8
220BTM	01.11.2011	0.460	0.042	0.000	1.000	0.0	48.6
220BTM	01.12.2011	0.446	0.047	0.000	0.990	0.0	50.7
220BTM	01.01.2012	0.445	0.042	0.000	0.960	0.0	53.9
220BTM	01.02.2012	0.447	0.041	0.000	0.980	0.0	64.1
220BTM	01.03.2012	0.450	0.038	0.000	0.990	0.0	70.4
220BTM	01.04.2012	0.461	0.034	0.000	0.990	69.3	0.0
220BTM	01.05.2012	0.449	0.038	0.000	1.000	72.8	0.0
220BTM	01.06.2012	0.408	0.084	0.000	1.000	0.0	59.7
220BTM	01.07.2012	0.399	0.089	0.000	1.000	0.0	70.6
220BTM	01.08.2012	0.410	0.088	0.000	0.990	0.0	0.0
224BTM	01.09.1990	0.000	0.000	0.000	0.000	0.0	0.0
224BTM	01.10.1990	0.000	0.000	0.000	0.000	0.0	0.0
224BTM	01.11.1990	0.000	0.000	0.000	0.000	0.0	0.0
224BTM	01.12.1990	0.000	0.000	0.000	0.000	0.0	0.0
224BTM	01.01.1991	0.000	0.000	0.000	0.000	0.0	0.0
224BTM	01.02.1991	0.000	0.000	0.000	0.000	0.0	0.0
224BTM	01.03.1991	0.000	0.000	0.000	0.000	0.0	0.0
224BTM	01.04.1991	0.000	0.000	0.000	0.000	0.0	0.0
224BTM	01.05.1991	0.000	0.000	0.000	0.000	0.0	0.0
224BTM	01.06.1991	0.000	0.000	0.000	0.000	0.0	0.0
224BTM	01.07.1991	0.000	0.000	0.000	0.000	0.0	0.0
224BTM	01.08.1991	0.000	0.000	0.000	0.000	0.0	0.0
224BTM	01.09.1991	0.000	0.000	0.000	0.000	0.0	0.0
224BTM	01.10.1991	3.560	0.000	0.000	0.010	0.0	0.0
224BTM	01.11.1991	2.856	0.147	0.000	0.760	0.0	112.5
224BTM	01.12.1991	2.826	0.168	0.000	0.970	0.0	77.6
224BTM	01.01.1992	2.920	0.163	0.000	1.000	0.0	0.0
224BTM	01.02.1992	2.969	0.145	0.000	1.000	0.0	0.0
224BTM	01.03.1992	3.026	0.163	0.000	1.000	0.0	0.0
224BTM	01.04.1992	3.201	0.224	0.000	1.000	0.0	0.0
224BTM	01.05.1992	3.276	0.271	0.000	1.000	189.3	0.0
224BTM	01.06.1992	3.017	0.336	0.000	1.000	0.0	103.3
224BTM	01.07.1992	2.955	0.488	0.000	1.000	0.0	118.5
224BTM	01.08.1992	3.221	0.581	0.000	0.420	0.0	108.9
224BTM	01.09.1992	2.833	0.308	0.000	1.000	0.0	0.0
224BTM	01.10.1992	2.635	0.461	0.000	1.000	0.0	116.2
224BTM	01.11.1992	2.870	0.280	0.000	1.000	0.0	98.3
224BTM	01.12.1992	3.026	0.163	0.000	1.000	0.0	0.0
224BTM	01.01.1993	3.098	0.163	0.000	1.000	0.0	104.0
224BTM	01.02.1993	2.956	0.150	0.000	1.000	0.0	89.2
224BTM	01.03.1993	2.848	0.163	0.000	1.000	0.0	0.0
224BTM	01.04.1993	3.385	0.364	0.000	1.000	0.0	0.0
224BTM	01.05.1993	2.742	0.298	0.000	1.000	0.0	0.0
224BTM	01.06.1993	2.759	0.308	0.000	1.000	0.0	118.5
224BTM	01.07.1993	2.735	0.314	0.000	0.690	0.0	0.0
224BTM	01.08.1993	2.681	0.287	0.000	0.850	0.0	107.4
224BTM	01.09.1993	2.649	0.308	0.000	1.000	0.0	0.0
224BTM	01.10.1993	2.670	0.298	0.000	1.000	0.0	109.7
224BTM	01.11.1993	2.649	0.308	0.000	1.000	155.0	0.0
224BTM	01.12.1993	2.670	0.298	0.000	1.000	0.0	0.0
224BTM	01.01.1994	4.130	0.217	0.000	1.000	0.0	0.0
224BTM	01.02.1994	3.508	0.690	0.000	1.000	0.0	0.0
224BTM	01.03.1994	3.525	0.678	0.000	1.000	0.0	0.0
224BTM	01.04.1994	3.974	0.476	0.000	1.000	0.0	0.0
224BTM	01.05.1994	3.815	0.484	0.000	0.840	0.0	0.0
224BTM	01.06.1994	3.863	0.476	0.000	1.000	0.0	0.0
224BTM	01.07.1994	3.062	1.247	0.000	1.000	0.0	0.0
224BTM	01.08.1994	3.560	1.355	0.000	1.000	0.0	0.0
224BTM	01.09.1994	3.679	1.415	0.000	0.950	0.0	0.0
224BTM	01.10.1994	3.560	1.460	0.000	0.130	0.0	0.0
224BTM	01.11.1994	3.569	1.457	0.000	1.000	0.0	0.0
224BTM	01.12.1994	3.560	1.464	0.000	1.000	0.0	0.0
224BTM	01.01.1995	3.703	1.382	0.000	1.000	0.0	0.0
224BTM	01.02.1995	3.666	1.381	0.000	1.000	0.0	0.0
224BTM	01.03.1995	3.525	1.410	0.000	1.000	0.0	0.0
224BTM	01.04.1995	3.532	1.401	0.000	1.000	0.0	0.0
224BTM	01.05.1995	3.821	1.322	0.000	0.820	0.0	0.0
224BTM	01.06.1995	3.952	1.349	0.000	0.270	0.0	0.0
224BTM	01.07.1995	3.722	1.232	0.000	0.880	0.0	0.0
224BTM	01.08.1995	3.703	1.247	0.000	1.000	0.0	0.0
224BTM	01.09.1995	3.642	1.289	0.000	1.000	0.0	0.0
224BTM	01.10.1995	3.418	1.518	0.000	1.000	0.0	0.0
224BTM	01.11.1995	3.385	1.513	0.000	1.000	0.0	0.0
224BTM	01.12.1995	3.703	1.382	0.000	1.000	0.0	0.0
224BTM	01.01.1996	3.632	1.301	0.000	1.000	0.0	0.0
224BTM	01.02.1996	3.654	1.304	0.000	1.000	0.0	0.0
224BTM	01.03.1996	3.525	1.410	0.000	1.000	0.0	0.0
224BTM	01.04.1996	3.826	1.289	0.000	1.000	0.0	0.0
224BTM	01.05.1996	3.703	1.247	0.000	1.000	0.0	0.0
224BTM	01.06.1996	3.307	1.631	0.000	0.790	0.0	0.0
224BTM	01.07.1996	3.429	1.506	0.000	0.270	0.0	0.0
224BTM	01.08.1996	3.418	1.518	0.000	1.000	0.0	0.0
224BTM	01.09.1996	3.584	1.382	0.000	0.770	0.0	0.0
224BTM	01.10.1996	3.560	1.382	0.000	1.000	0.0	0.0
224BTM	01.11.1996	2.465	0.980	0.000	1.000	0.0	0.0
224BTM	01.12.1996	3.418	1.518	0.000	1.000	0.0	0.0
224BTM	01.01.1997	2.706	1.111	0.000	1.000	0.0	0.0
224BTM	01.02.1997	2.440	0.857	0.000	0.210	0.0	0.0
224BTM	01.03.1997	0.000	0.000	45.161	1.000	0.0	0.0
224BTM	01.04.1997	0.000	0.000	20.000	1.000	0.0	0.0
224BTM	01.05.1997	0.000	0.000	20.000	1.000	0.0	0.0
224BTM	01.06.1997	0.000	0.000	20.000	1.000	0.0	0.0
224BTM	01.07.1997	0.000	0.000	11.613	1.000	0.0	0.0
224BTM	01.08.1997	0.000	0.000	16.129	1.000	0.0	0.0
224BTM	01.09.1997	0.000	0.000	20.000	1.000	0.0	0.0
224BTM	01.10.1997	0.000	0.000	20.000	1.000	0.0	0.0
224BTM	01.11.1997	0.000	0.000	25.000	1.000	0.0	0.0
224BTM	01.12.1997	0.000	0.000	20.323	1.000	0.0	0.0
224BTM	01.01.1998	0.000	0.000	20.000	1.000	0.0	0.0
224BTM	01.02.1998	0.000	0.000	50.000	1.000	0.0	0.0
224BTM	01.03.1998	0.000	0.000	50.000	1.000	0.0	0.0
224BTM	01.04.1998	0.000	0.000	20.000	1.000	0.0	0.0
224BTM	01.05.1998	0.000	0.000	20.000	1.000	219.7	0.0
224BTM	01.06.1998	0.000	0.000	0.000	0.000	0.0	0.0
224BTM	01.07.1998	0.000	0.000	0.000	0.000	0.0	0.0
224BTM	01.08.1998	0.000	0.000	7.323	1.000	221.7	0.0
224BTM	01.09.1998	0.000	0.000	20.000	1.000	0.0	0.0
224BTM	01.10.1998	0.000	0.000	6.452	1.000	0.0	0.0
224BTM	01.11.1998	0.000	0.000	10.000	1.000	0.0	0.0
224BTM	01.12.1998	0.000	0.000	50.000	1.000	219.7	0.0
224BTM	01.01.1999	0.000	0.000	50.000	1.000	0.0	0.0
224BTM	01.02.1999	0.000	0.000	22.500	1.000	0.0	0.0
224BTM	01.03.1999	0.000	0.000	19.355	1.000	0.0	0.0
224BTM	01.04.1999	0.000	0.000	10.000	1.000	0.0	0.0
224BTM	01.05.1999	0.000	0.000	0.000	0.000	0.0	0.0
224BTM	01.06.1999	0.000	0.000	0.000	0.000	0.0	0.0
224BTM	01.07.1999	0.000	0.000	0.000	0.000	0.0	0.0
224BTM	01.08.1999	0.000	0.000	0.000	0.000	0.0	0.0
224BTM	01.09.1999	0.000	0.000	0.667	1.000	0.0	0.0
224BTM	01.10.1999	0.000	0.000	50.000	1.000	0.0	0.0
224BTM	01.11.1999	0.000	0.000	30.000	1.000	0.0	0.0
224BTM	01.12.1999	0.000	0.000	30.000	1.000	0.0	0.0
224BTM	01.01.2000	0.000	0.000	30.000	1.000	0.0	0.0
224BTM	01.02.2000	0.000	0.000	30.000	1.000	0.0	0.0
224BTM	01.03.2000	0.000	0.000	30.000	1.000	0.0	0.0
224BTM	01.04.2000	0.000	0.000	30.000	1.000	0.0	0.0
224BTM	01.05.2000	0.000	0.000	30.000	1.000	0.0	0.0
224BTM	01.06.2000	0.000	0.000	30.000	1.000	0.0	0.0
224BTM	01.07.2000	0.000	0.000	30.000	1.000	0.0	0.0
224BTM	01.08.2000	0.000	0.000	19.355	1.000	0.0	0.0
224BTM	01.09.2000	0.000	0.000	30.000	1.000	0.0	0.0
224BTM	01.10.2000	0.000	0.000	30.000	1.000	0.0	0.0
224BTM	01.11.2000	0.000	0.000	29.367	1.000	0.0	0.0
224BTM	01.12.2000	0.000	0.000	35.065	1.000	0.0	0.0
224BTM	01.01.2001	0.000	0.000	37.484	1.000	0.0	0.0
224BTM	01.02.2001	0.000	0.000	37.500	1.000	329.7	0.0
224BTM	01.03.2001	0.000	0.000	8.806	1.000	0.0	0.0
224BTM	01.04.2001	0.000	0.000	4.533	1.000	0.0	0.0
224BTM	01.05.2001	0.000	0.000	4.548	1.000	0.0	0.0
224BTM	01.06.2001	0.000	0.000	9.700	1.000	0.0	0.0
224BTM	01.07.2001	0.000	0.000	15.258	1.000	0.0	0.0
224BTM	01.08.2001	0.000	0.000	28.806	1.000	0.0	0.0
224BTM	01.09.2001	0.000	0.000	35.700	1.000	0.0	0.0
224BTM	01.10.2001	0.000	0.000	34.548	1.000	0.0	0.0
224BTM	01.11.2001	0.000	0.000	35.700	1.000	0.0	0.0
224BTM	01.12.2001	0.000	0.000	37.645	1.000	0.0	0.0
224BTM	01.01.2002	0.000	0.000	23.323	1.000	0.0	0.0
224BTM	01.02.2002	0.000	0.000	22.893	1.000	0.0	0.0
224BTM	01.03.2002	0.000	0.000	21.677	1.000	0.0	0.0
224BTM	01.04.2002	0.000	0.000	21.667	1.000	0.0	0.0
224BTM	01.05.2002	0.000	0.000	23.613	1.000	0.0	0.0
224BTM	01.06.2002	0.000	0.000	34.700	1.000	0.0	0.0
224BTM	01.07.2002	0.000	0.000	31.484	1.000	0.0	0.0
224BTM	01.08.2002	0.000	0.000	18.903	1.000	0.0	0.0
224BTM	01.09.2002	0.000	0.000	28.767	1.000	0.0	0.0
224BTM	01.10.2002	0.000	0.000	35.903	1.000	0.0	0.0
224BTM	01.11.2002	0.000	0.000	22.900	1.000	0.0	0.0
224BTM	01.12.2002	0.000	0.000	7.097	1.000	0.0	0.0
224BTM	01.01.2003	0.000	0.000	0.000	0.000	0.0	0.0
224BTM	01.02.2003	0.000	0.000	8.107	1.000	0.0	0.0
224BTM	01.03.2003	0.000	0.000	2.710	1.000	0.0	0.0
224BTM	01.04.2003	0.000	0.000	46.667	1.000	0.0	0.0
224BTM	01.05.2003	0.000	0.000	34.194	1.000	0.0	0.0
224BTM	01.06.2003	0.000	0.000	45.000	1.000	0.0	0.0
224BTM	01.07.2003	0.000	0.000	47.742	1.000	0.0	0.0
224BTM	01.08.2003	0.000	0.000	35.323	1.000	0.0	0.0
224BTM	01.09.2003	0.000	0.000	19.000	1.000	0.0	0.0
224BTM	01.10.2003	0.000	0.000	11.613	1.000	0.0	0.0
224BTM	01.11.2003	0.000	0.000	3.000	1.000	0.0	0.0
224BTM	01.12.2003	0.000	0.000	4.839	1.000	0.0	0.0
224BTM	01.01.2004	0.000	0.000	23.226	1.000	0.0	0.0
224BTM	01.02.2004	0.000	0.000	11.655	1.000	0.0	0.0
224BTM	01.03.2004	0.000	0.000	13.742	1.000	0.0	0.0
224BTM	01.04.2004	0.000	0.000	3.333	1.000	0.0	0.0
224BTM	01.05.2004	0.000	0.000	7.742	1.000	219.7	0.0
224BTM	01.06.2004	0.000	0.000	6.667	1.000	0.0	0.0
224BTM	01.07.2004	0.000	0.000	19.032	1.000	0.0	0.0
224BTM	01.08.2004	0.000	0.000	18.000	1.000	0.0	0.0
224BTM	01.09.2004	0.000	0.000	16.667	1.000	260.7	0.0
224BTM	01.10.2004	0.000	0.000	18.710	1.000	0.0	0.0
224BTM	01.11.2004	0.000	0.000	12.667	1.000	265.7	0.0
224BTM	01.12.2004	0.000	0.000	21.290	1.000	0.0	0.0
224BTM	01.01.2005	0.000	0.000	7.903	1.000	0.0	0.0
224BTM	01.02.2005	0.000	0.000	5.357	1.000	347.7	0.0
224BTM	01.03.2005	0.000	0.000	36.000	1.000	0.0	0.0
224BTM	01.04.2005	0.000	0.000	28.667	1.000	0.0	0.0
224BTM	01.05.2005	0.000	0.000	28.065	1.000	0.0	0.0
224BTM	01.06.2005	0.000	0.000	15.600	1.000	0.0	0.0
224BTM	01.07.2005	0.000	0.000	20.645	1.000	0.0	0.0
224BTM	01.08.2005	0.000	0.000	23.226	1.000	0.0	0.0
224BTM	01.09.2005	0.000	0.000	17.500	1.000	0.0	0.0
224BTM	01.10.2005	0.000	0.000	0.065	1.000	219.7	0.0
224BTM	01.11.2005	0.000	0.000	8.667	1.000	251.7	0.0
224BTM	01.12.2005	0.000	0.000	25.161	1.000	0.0	0.0
224BTM	01.01.2006	0.000	0.000	12.903	1.000	0.0	0.0
224BTM	01.02.2006	0.000	0.000	25.000	1.000	0.0	0.0
224BTM	01.03.2006	0.000	0.000	12.903	1.000	0.0	0.0
224BTM	01.04.2006	0.000	0.000	10.333	1.000	331.7	0.0
224BTM	01.05.2006	0.000	0.000	16.774	1.000	0.0	0.0
224BTM	01.06.2006	0.000	0.000	26.667	1.000	0.0	0.0
224BTM	01.07.2006	0.000	0.000	13.548	1.000	0.0	0.0
224BTM	01.08.2006	0.000	0.000	13.226	1.000	0.0	0.0
224BTM	01.09.2006	0.000	0.000	20.000	1.000	0.0	0.0
224BTM	01.10.2006	0.000	0.000	18.387	1.000	233.7	0.0
224BTM	01.11.2006	0.000	0.000	21.000	1.000	0.0	0.0
224BTM	01.12.2006	0.000	0.000	20.323	1.000	0.0	0.0
224BTM	01.01.2007	0.000	0.000	13.548	1.000	229.7	0.0
224BTM	01.02.2007	0.000	0.000	11.429	1.000	0.0	0.0
224BTM	01.03.2007	0.000	0.000	6.452	1.000	0.0	0.0
224BTM	01.04.2007	0.000	0.000	8.833	1.000	0.0	0.0
224BTM	01.05.2007	0.000	0.000	8.065	1.000	0.0	0.0
224BTM	01.06.2007	0.000	0.000	17.000	1.000	0.0	0.0
224BTM	01.07.2007	0.000	0.000	15.000	1.000	0.0	0.0
224BTM	01.08.2007	0.000	0.000	13.871	1.000	0.0	0.0
224BTM	01.09.2007	0.000	0.000	6.667	1.000	0.0	0.0
224BTM	01.10.2007	0.000	0.000	13.548	1.000	306.4	0.0
224BTM	01.11.2007	0.000	0.000	5.000	1.000	0.0	0.0
224BTM	01.12.2007	0.000	0.000	16.129	1.000	289.4	0.0
224BTM	01.01.2008	0.000	0.000	15.161	1.000	0.0	0.0
224BTM	01.02.2008	0.000	0.000	19.828	1.000	0.0	0.0
224BTM	01.03.2008	0.000	0.000	12.258	1.000	0.0	0.0
224BTM	01.04.2008	0.000	0.000	20.000	1.000	0.0	0.0
224BTM	01.05.2008	0.000	0.000	14.516	1.000	0.0	0.0
224BTM	01.06.2008	0.000	0.000	18.500	1.000	0.0	0.0
224BTM	01.07.2008	0.000	0.000	15.452	1.000	0.0	0.0
224BTM	01.08.2008	0.000	0.000	14.645	1.000	0.0	0.0
224BTM	01.09.2008	0.000	0.000	17.333	1.000	0.0	0.0
224BTM	01.10.2008	0.000	0.000	16.613	1.000	243.2	0.0
224BTM	01.11.2008	0.000	0.000	26.333	1.000	338.6	0.0
224BTM	01.12.2008	0.000	0.000	10.387	1.000	0.0	0.0
224BTM	01.01.2009	0.000	0.000	11.000	1.000	0.0	0.0
224BTM	01.02.2009	0.000	0.000	12.286	1.000	0.0	0.0
224BTM	01.03.2009	0.000	0.000	8.774	1.000	235.8	0.0
224BTM	01.04.2009	0.000	0.000	11.400	1.000	0.0	0.0
224BTM	01.05.2009	0.000	0.000	12.677	1.000	0.0	0.0
224BTM	01.06.2009	0.000	0.000	11.500	1.000	0.0	0.0
224BTM	01.07.2009	0.000	0.000	5.935	1.000	0.0	0.0
224BTM	01.08.2009	0.000	0.000	18.581	1.000	0.0	0.0
224BTM	01.09.2009	0.000	0.000	17.600	1.000	0.0	0.0
224BTM	01.10.2009	0.000	0.000	18.581	1.000	343.8	0.0
224BTM	01.11.2009	0.000	0.000	13.333	1.000	0.0	0.0
224BTM	01.12.2009	0.000	0.000	15.226	1.000	0.0	0.0
224BTM	01.01.2010	0.000	0.000	14.000	1.000	0.0	0.0
224BTM	01.02.2010	0.000	0.000	10.429	1.000	0.0	0.0
224BTM	01.03.2010	0.000	0.000	28.548	1.000	333.6	0.0
224BTM	01.04.2010	0.000	0.000	33.867	1.000	0.0	0.0
224BTM	01.05.2010	0.000	0.000	19.548	1.000	0.0	0.0
224BTM	01.06.2010	0.000	0.000	24.433	1.000	0.0	0.0
224BTM	01.07.2010	0.000	0.000	29.290	1.000	0.0	0.0
224BTM	01.08.2010	0.000	0.000	13.548	1.000	0.0	0.0
224BTM	01.09.2010	0.000	0.000	11.267	1.000	329.9	0.0
224BTM	01.10.2010	0.000	0.000	16.484	1.000	336.9	0.0
224BTM	01.11.2010	0.000	0.000	31.967	1.000	0.0	0.0
224BTM	01.12.2010	0.000	0.000	40.194	1.000	0.0	0.0
224BTM	01.01.2011	0.000	0.000	38.645	1.000	0.0	0.0
224BTM	01.02.2011	0.000	0.000	34.893	1.000	0.0	0.0
